date,Unnamed: 0,MG,FL,OD,VS,SJ,PEAK
2008-01-12 11:00:00,275.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 12:00:00,276.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 13:00:00,277.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 14:00:00,278.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 15:00:00,279.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 16:00:00,280.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 17:00:00,281.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 18:00:00,282.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 19:00:00,283.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 20:00:00,284.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 21:00:00,285.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 22:00:00,286.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-12 23:00:00,287.0,3728.4304,4179.1797,5434.5776,3813.121,4533.5693,8502.911
2008-01-13 00:00:00,288.0,3728.4304,4179.1797,5434.5776,3813.121,4533.8477,8502.911
2008-01-13 01:00:00,289.0,3728.4304,4179.1797,5434.5776,3813.121,4533.8877,8502.911
2008-01-13 02:00:00,290.0,3728.4304,4179.1797,5434.5776,3813.121,4533.8877,8502.911
2008-01-13 03:00:00,291.0,3728.4304,4179.1797,5434.5776,3813.121,4533.8877,8502.911
2008-01-13 04:00:00,292.0,3728.4304,4179.1797,5434.5776,3813.121,4533.8877,8502.911
2008-01-13 05:00:00,293.0,3728.4304,4179.1797,5434.5776,3813.121,4534.154,8502.911
2008-01-13 06:00:00,294.0,3728.4304,4179.1797,5434.5776,3813.121,4534.154,8502.911
2008-01-13 07:00:00,295.0,3728.4304,4179.1797,5434.6143,3813.121,4534.154,8502.911
2008-01-13 08:00:00,296.0,3728.4304,4179.1797,5434.6143,3813.121,4534.154,8502.911
2008-01-13 09:00:00,297.0,3728.4304,4179.1797,5434.6143,3813.121,4534.154,8502.911
2008-01-13 10:00:00,298.0,3728.4304,4179.1797,5434.6143,3813.121,4534.154,8502.911
2008-01-13 11:00:00,299.0,3728.4304,4179.1797,5434.6143,3813.121,4534.154,8502.911
2008-01-13 12:00:00,300.0,3728.4304,4179.1797,5434.6143,3813.121,4534.154,8502.911
2008-01-13 13:00:00,301.0,3728.4304,4179.1797,5434.6143,3813.121,4534.154,8502.911
2008-01-13 14:00:00,302.0,3728.4304,4179.1797,5434.6143,3813.121,4534.154,8502.911
2008-01-13 15:00:00,303.0,3728.4304,4179.1797,5434.6143,3813.121,4534.154,8502.911
2008-01-13 16:00:00,304.0,3728.4304,4179.1797,5434.6143,3813.252,4534.1934,8503.107
2008-01-13 17:00:00,305.0,3728.9307,4179.1797,5434.7246,3813.6287,4534.611,8504.397
2008-01-13 18:00:00,306.0,3730.1272,4179.4077,5435.08,3815.4866,4535.4185,8506.29
2008-01-13 19:00:00,307.0,3732.6648,4180.2593,5436.404,3818.7922,4537.1216,8509.597
2008-01-13 20:00:00,308.0,3735.2908,4181.059,5437.89,3821.5996,4538.888,8512.841
2008-01-13 21:00:00,309.0,3737.3662,4181.972,5440.0615,3823.7122,4542.1313,8515.665
2008-01-13 22:00:00,310.0,3739.2388,4183.6855,5442.3237,3825.4739,4544.935,8517.859
2008-01-13 23:00:00,311.0,3741.5608,4185.863,5444.725,3827.5142,4546.888,8520.057
2008-01-14 00:00:00,312.0,3744.8645,4187.809,5446.684,3829.5042,4548.834,8522.392
2008-01-14 01:00:00,313.0,3749.1099,4189.5654,5449.7124,3830.1726,4550.897,8524.867
2008-01-14 02:00:00,314.0,3751.9148,4191.3286,5452.7363,3831.1157,4552.828,8527.375
2008-01-14 03:00:00,315.0,3752.8867,4193.0576,5454.877,3832.1243,4554.5186,8530.062
2008-01-14 04:00:00,316.0,3754.347,4194.7534,5456.226,3833.0356,4555.7803,8532.218
2008-01-14 05:00:00,317.0,3755.6453,4196.1416,5457.0493,3833.782,4556.7036,8534.854
2008-01-14 06:00:00,318.0,3756.4084,4196.429,5457.5264,3834.3547,4557.446,8537.822
2008-01-14 07:00:00,319.0,3756.5608,4196.429,5457.8955,3834.598,4557.8423,8540.857
2008-01-14 08:00:00,320.0,3756.8213,4196.486,5457.924,3834.802,4557.847,8542.729
2008-01-14 09:00:00,321.0,3757.0583,4196.486,5457.924,3834.8376,4557.847,8543.645
2008-01-14 10:00:00,322.0,3757.0583,4196.486,5457.924,3834.8376,4557.847,8544.658
2008-01-14 11:00:00,323.0,3757.0583,4196.486,5458.13,3834.8376,4557.925,8545.839
2008-01-14 12:00:00,324.0,3757.0583,4196.486,5458.452,3834.8376,4558.1465,8546.636
2008-01-14 13:00:00,325.0,3757.0583,4196.486,5458.6567,3834.8376,4558.1465,8546.794
2008-01-14 14:00:00,326.0,3757.0583,4196.486,5458.6567,3834.8376,4558.1465,8546.794
2008-01-14 15:00:00,327.0,3757.0583,4196.486,5458.6567,3834.8376,4558.1465,8547.115
2008-01-14 16:00:00,328.0,3757.0583,4196.486,5458.6567,3834.8376,4558.1465,8548.534
2008-01-14 17:00:00,329.0,3757.5303,4196.486,5459.189,3834.9329,4558.1465,8550.635
2008-01-14 18:00:00,330.0,3758.9866,4196.486,5459.707,3834.9778,4558.172,8553.245
2008-01-14 19:00:00,331.0,3761.1353,4196.486,5459.9424,3835.1494,4558.5107,8555.999
2008-01-14 20:00:00,332.0,3762.713,4196.486,5460.416,3835.1875,4558.584,8558.413
2008-01-14 21:00:00,333.0,3763.6536,4196.5645,5460.868,3835.282,4558.584,8561.14
2008-01-14 22:00:00,334.0,3763.9307,4196.9453,5461.597,3835.282,4558.584,8563.957
2008-01-14 23:00:00,335.0,3764.1924,4197.592,5462.3516,3835.3015,4558.6274,8565.948
2008-01-15 00:00:00,336.0,3764.5083,4197.649,5462.923,3835.4377,4558.7715,8566.679
2008-01-15 01:00:00,337.0,3764.8567,4197.649,5463.3955,3835.466,4558.7715,8567.462
2008-01-15 02:00:00,338.0,3765.4834,4198.049,5464.2886,3836.2502,4558.7715,8567.8125
2008-01-15 03:00:00,339.0,3765.5173,4198.1553,5464.7485,3836.4363,4559.29,8569.54
2008-01-15 04:00:00,340.0,3765.653,4198.1553,5465.8853,3836.563,4559.6304,8570.809
2008-01-15 05:00:00,341.0,3765.7683,4198.2197,5466.7295,3837.1008,4560.0225,8572.27
2008-01-15 06:00:00,342.0,3766.0354,4198.32,5467.425,3837.5354,4560.1836,8574.549
2008-01-15 07:00:00,343.0,3766.3872,4198.344,5467.8535,3838.099,4561.001,8577.063
2008-01-15 08:00:00,344.0,3767.225,4199.2515,5468.135,3839.066,4561.342,8580.14
2008-01-15 09:00:00,345.0,3768.282,4199.4453,5468.6934,3839.6714,4561.542,8581.921
2008-01-15 10:00:00,346.0,3768.4397,4199.6104,5469.024,3839.748,4561.7056,8584.888
2008-01-15 11:00:00,347.0,3768.6638,4199.765,5469.6562,3839.8699,4561.805,8587.657
2008-01-15 12:00:00,348.0,3768.9463,4199.869,5469.7544,3840.0583,4561.805,8589.891
2008-01-15 13:00:00,349.0,3769.1626,4200.0454,5470.2427,3840.1577,4561.818,8592.139
2008-01-15 14:00:00,350.0,3769.5413,4200.3086,5470.5503,3840.1667,4561.8384,8593.867
2008-01-15 15:00:00,351.0,3769.5781,4200.585,5470.6685,3840.4219,4561.8384,8594.835
2008-01-15 16:00:00,352.0,3769.7278,4200.626,5470.6685,3840.4795,4561.8384,8594.835
2008-01-15 17:00:00,353.0,3769.7546,4200.7573,5470.6685,3840.5354,4561.8564,8595.499
2008-01-15 18:00:00,354.0,3769.7727,4200.932,5470.6685,3840.646,4561.8564,8596.954
2008-01-15 19:00:00,355.0,3769.824,4200.932,5470.6685,3840.6562,4561.8564,8597.235
2008-01-15 20:00:00,356.0,3769.824,4200.932,5470.6685,3840.6562,4561.8677,8597.235
2008-01-15 21:00:00,357.0,3769.824,4200.932,5470.6685,3840.6562,4561.8677,8597.235
2008-01-15 22:00:00,358.0,3769.824,4200.932,5470.6685,3840.6562,4561.8677,8597.235
2008-01-15 23:00:00,359.0,3769.824,4200.932,5470.6685,3840.6562,4561.8677,8597.235
2008-01-16 00:00:00,360.0,3769.824,4200.932,5470.6685,3840.6562,4561.8677,8597.235
2008-01-16 01:00:00,361.0,3769.824,4200.932,5470.6685,3840.6562,4561.8677,8597.235
2008-01-16 02:00:00,362.0,3769.824,4200.932,5470.6685,3840.6562,4562.0977,8597.235
2008-01-16 03:00:00,363.0,3769.824,4200.932,5470.6685,3840.6562,4562.4336,8597.235
2008-01-16 04:00:00,364.0,3769.824,4200.932,5471.201,3840.6562,4562.6616,8597.41
2008-01-16 05:00:00,365.0,3769.824,4200.932,5472.1074,3840.7163,4562.7295,8598.224
2008-01-16 06:00:00,366.0,3769.824,4200.932,5472.4805,3840.7163,4562.7295,8598.465
2008-01-16 07:00:00,367.0,3769.824,4200.932,5472.4805,3840.731,4562.7295,8598.465
2008-01-16 08:00:00,368.0,3769.824,4200.932,5472.4805,3840.985,4562.7295,8598.465
2008-01-16 09:00:00,369.0,3770.0115,4200.932,5472.4805,3841.4856,4562.7295,8598.886
2008-01-16 10:00:00,370.0,3770.2483,4200.932,5472.4805,3842.3748,4562.7295,8599.662
2008-01-16 11:00:00,371.0,3770.7893,4200.932,5472.4805,3843.9429,4562.7295,8600.44
2008-01-16 12:00:00,372.0,3771.4458,4201.2563,5472.6616,3845.444,4562.7295,8601.22
2008-01-16 13:00:00,373.0,3772.127,4202.0386,5473.042,3846.477,4562.7295,8602.664
2008-01-16 14:00:00,374.0,3773.171,4203.0303,5473.4497,3848.7188,4562.7295,8604.211
2008-01-16 15:00:00,375.0,3774.3406,4203.9614,5473.806,3851.0986,4563.02,8606.241
2008-01-16 16:00:00,376.0,3775.5488,4204.465,5473.914,3853.5408,4563.403,8607.993
2008-01-16 17:00:00,377.0,3777.0764,4204.812,5473.914,3856.5598,4563.4756,8610.21
2008-01-16 18:00:00,378.0,3778.2268,4204.854,5473.914,3859.094,4563.4756,8612.601
2008-01-16 19:00:00,379.0,3778.7966,4204.854,5473.914,3860.8396,4563.4756,8614.327
2008-01-16 20:00:00,380.0,3778.9336,4204.854,5473.914,3861.9373,4563.5073,8614.977
2008-01-16 21:00:00,381.0,3778.9336,4204.854,5473.914,3862.5146,4563.5073,8614.977
2008-01-16 22:00:00,382.0,3778.9336,4204.854,5473.914,3862.8323,4563.5073,8614.977
2008-01-16 23:00:00,383.0,3778.9336,4204.854,5473.914,3862.8801,4563.5073,8614.977
2008-01-17 00:00:00,384.0,3778.9336,4204.854,5473.914,3862.8801,4563.5073,8614.977
2008-01-17 01:00:00,385.0,3778.9336,4204.854,5473.914,3863.0586,4563.5073,8614.977
2008-01-17 02:00:00,386.0,3778.9336,4204.854,5473.914,3863.4983,4563.7036,8615.47
2008-01-17 03:00:00,387.0,3778.9336,4204.854,5474.0015,3864.0254,4564.1143,8616.291
2008-01-17 04:00:00,388.0,3778.9336,4204.854,5474.0015,3864.3748,4564.219,8617.086
2008-01-17 05:00:00,389.0,3778.9336,4204.854,5474.0015,3864.568,4564.219,8617.099
2008-01-17 06:00:00,390.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 07:00:00,391.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 08:00:00,392.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 09:00:00,393.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 10:00:00,394.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 11:00:00,395.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 12:00:00,396.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 13:00:00,397.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 14:00:00,398.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 15:00:00,399.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 16:00:00,400.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 17:00:00,401.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 18:00:00,402.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 19:00:00,403.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 20:00:00,404.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 21:00:00,405.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 22:00:00,406.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-17 23:00:00,407.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-18 00:00:00,408.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-18 01:00:00,409.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-18 02:00:00,410.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-18 03:00:00,411.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-18 04:00:00,412.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-18 05:00:00,413.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-18 06:00:00,414.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-18 07:00:00,415.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-18 08:00:00,416.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-18 09:00:00,417.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-18 10:00:00,418.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-18 11:00:00,419.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.099
2008-01-18 12:00:00,420.0,3778.9336,4204.854,5474.0015,3864.5718,4564.219,8617.197
2008-01-18 13:00:00,421.0,3779.02,4205.089,5474.0015,3864.5718,4564.3525,8618.054
2008-01-18 14:00:00,422.0,3779.4717,4206.179,5474.2686,3864.6042,4564.717,8619.33
2008-01-18 15:00:00,423.0,3780.2058,4206.689,5475.0923,3864.8481,4565.079,8621.383
2008-01-18 16:00:00,424.0,3780.7637,4207.113,5475.416,3864.9075,4565.9424,8622.709
2008-01-18 17:00:00,425.0,3781.019,4208.413,5477.291,3864.9082,4567.565,8625.027
2008-01-18 18:00:00,426.0,3782.438,4209.814,5478.898,3865.044,4568.607,8628.4795
2008-01-18 19:00:00,427.0,3784.4268,4211.531,5480.4277,3865.5815,4569.2617,8631.572
2008-01-18 20:00:00,428.0,3785.957,4213.5566,5482.45,3865.7334,4569.8994,8634.617
2008-01-18 21:00:00,429.0,3787.575,4215.2393,5483.671,3866.304,4570.572,8637.005
2008-01-18 22:00:00,430.0,3789.097,4217.0293,5484.406,3867.4204,4571.7324,8639.89
2008-01-18 23:00:00,431.0,3791.1108,4218.659,5485.0103,3869.072,4573.17,8643.288
2008-01-19 00:00:00,432.0,3794.0366,4219.2397,5485.5557,3871.0747,4574.0947,8647.446
2008-01-19 01:00:00,433.0,3795.6921,4220.6655,5486.08,3873.645,4575.8213,8650.907
2008-01-19 02:00:00,434.0,3799.2686,4221.6978,5486.409,3875.132,4577.135,8653.875
2008-01-19 03:00:00,435.0,3800.2874,4222.0703,5486.659,3875.6748,4577.416,8656.953
2008-01-19 04:00:00,436.0,3800.7307,4222.0703,5486.986,3875.6748,4577.416,8657.228
2008-01-19 05:00:00,437.0,3800.7395,4222.0703,5487.071,3875.7126,4577.5117,8657.38
2008-01-19 06:00:00,438.0,3800.7798,4223.0576,5488.5684,3876.404,4579.501,8660.004
2008-01-19 07:00:00,439.0,3803.007,4223.618,5490.84,3878.6,4580.2715,8664.442
2008-01-19 08:00:00,440.0,3805.4053,4223.9365,5492.817,3879.338,4580.43,8668.299
2008-01-19 09:00:00,441.0,3807.24,4224.2666,5494.885,3879.9878,4581.464,8671.07
2008-01-19 10:00:00,442.0,3808.8074,4224.898,5496.917,3880.797,4581.584,8673.632
2008-01-19 11:00:00,443.0,3809.6084,4224.898,5497.851,3880.8357,4581.584,8675.072
2008-01-19 12:00:00,444.0,3811.1877,4225.0957,5498.092,3880.8357,4581.815,8676.437
2008-01-19 13:00:00,445.0,3811.2622,4225.978,5498.3765,3881.1013,4582.013,8676.886
2008-01-19 14:00:00,446.0,3811.6355,4226.118,5498.7026,3881.3098,4582.361,8677.616
2008-01-19 15:00:00,447.0,3811.9277,4226.2593,5499.3096,3882.219,4584.27,8678.371
2008-01-19 16:00:00,448.0,3813.7808,4227.216,5501.343,3882.9705,4585.071,8681.22
2008-01-19 17:00:00,449.0,3813.9153,4227.216,5501.6006,3882.9705,4585.4487,8681.889
2008-01-19 18:00:00,450.0,3815.7417,4227.7646,5503.012,3883.92,4585.486,8684.066
2008-01-19 19:00:00,451.0,3815.7417,4227.7646,5503.105,3884.151,4585.798,8684.329
2008-01-19 20:00:00,452.0,3816.8513,4228.106,5504.1685,3886.8538,4586.3286,8687.038
2008-01-19 21:00:00,453.0,3816.9922,4228.7715,5504.392,3886.9133,4587.493,8687.297
2008-01-19 22:00:00,454.0,3818.089,4230.656,5504.9487,3888.1096,4588.06,8689.393
2008-01-19 23:00:00,455.0,3820.1846,4231.1353,5506.3843,3888.4658,4588.7,8691.939
2008-01-20 00:00:00,456.0,3820.942,4231.323,5507.369,3888.6418,4588.7,8693.4795
2008-01-20 01:00:00,457.0,3821.1436,4231.437,5507.866,3889.1865,4591.4375,8694.564
2008-01-20 02:00:00,458.0,3821.6675,4231.5146,5508.7466,3890.0876,4591.745,8695.831
2008-01-20 03:00:00,459.0,3823.7852,4231.73,5510.727,3890.5813,4592.7573,8698.831
2008-01-20 04:00:00,460.0,3824.2512,4231.963,5510.727,3890.8809,4593.086,8698.831
2008-01-20 05:00:00,461.0,3824.2563,4232.265,5510.9434,3891.5288,4594.012,8698.898
2008-01-20 06:00:00,462.0,3824.305,4232.5293,5511.6475,3892.1243,4596.2207,8699.46
2008-01-20 07:00:00,463.0,3824.7488,4233.603,5512.5894,3892.9124,4597.7964,8700.93
2008-01-20 08:00:00,464.0,3825.3518,4233.7046,5512.7773,3893.9482,4598.167,8701.376
2008-01-20 09:00:00,465.0,3825.4026,4233.7046,5512.7773,3893.9727,4598.167,8701.376
2008-01-20 10:00:00,466.0,3825.4104,4233.792,5513.1934,3893.9902,4598.245,8702.051
2008-01-20 11:00:00,467.0,3825.5918,4233.8345,5514.5317,3894.083,4599.8984,8703.512
2008-01-20 12:00:00,468.0,3825.9111,4234.5063,5515.5864,3894.4707,4600.5435,8705.45
2008-01-20 13:00:00,469.0,3826.3145,4234.6733,5516.337,3894.7222,4602.554,8706.845
2008-01-20 14:00:00,470.0,3827.211,4236.2197,5516.66,3896.6345,4603.1885,8707.277
2008-01-20 15:00:00,471.0,3827.5715,4236.2695,5516.66,3897.036,4603.346,8707.594
2008-01-20 16:00:00,472.0,3827.7017,4236.875,5518.232,3897.5525,4605.9062,8709.572
2008-01-20 17:00:00,473.0,3828.215,4238.1104,5519.0654,3899.0923,4606.73,8711.386
2008-01-20 18:00:00,474.0,3828.505,4238.347,5519.1514,3899.3577,4606.7686,8711.927
2008-01-20 19:00:00,475.0,3828.6,4238.347,5520.1826,3899.3577,4607.6587,8713.148
2008-01-20 20:00:00,476.0,3829.8914,4238.45,5523.909,3899.7153,4608.6377,8717.794
2008-01-20 21:00:00,477.0,3833.6138,4238.8105,5526.592,3900.3547,4609.502,8721.609
2008-01-20 22:00:00,478.0,3835.9373,4239.657,5527.3755,3902.0986,4611.6284,8722.886
2008-01-20 23:00:00,479.0,3836.5308,4240.0674,5527.642,3902.8882,4612.1055,8723.804
2008-01-21 00:00:00,480.0,3836.6594,4240.22,5527.642,3903.1475,4612.1055,8723.804
2008-01-21 01:00:00,481.0,3836.6594,4240.939,5527.687,3903.3667,4613.403,8723.936
2008-01-21 02:00:00,482.0,3836.9,4242.3755,5528.4004,3903.9822,4613.5244,8726.096
2008-01-21 03:00:00,483.0,3837.7483,4242.3755,5528.4004,3904.0908,4613.7354,8726.096
2008-01-21 04:00:00,484.0,3838.1448,4242.3755,5528.53,3904.0947,4613.7354,8726.096
2008-01-21 05:00:00,485.0,3838.1448,4242.3755,5528.796,3904.121,4614.1235,8726.748
2008-01-21 06:00:00,486.0,3838.3625,4242.465,5529.133,3904.198,4615.212,8727.416
2008-01-21 07:00:00,487.0,3838.4417,4242.8555,5529.608,3904.3933,4615.958,8727.416
2008-01-21 08:00:00,488.0,3838.4417,4242.9805,5529.8325,3904.4155,4615.958,8727.416
2008-01-21 09:00:00,489.0,3838.4417,4242.9805,5529.8325,3904.4155,4615.958,8727.416
2008-01-21 10:00:00,490.0,3838.4417,4242.9805,5529.8325,3904.4155,4615.958,8727.416
2008-01-21 11:00:00,491.0,3838.4417,4242.9805,5529.8325,3904.4155,4615.958,8727.416
2008-01-21 12:00:00,492.0,3838.4417,4242.9805,5529.8325,3904.4155,4615.958,8727.416
2008-01-21 13:00:00,493.0,3838.4417,4242.9805,5529.8325,3904.4155,4615.958,8727.416
2008-01-21 14:00:00,494.0,3838.4417,4242.9805,5529.8325,3904.4155,4615.958,8727.416
2008-01-21 15:00:00,495.0,3838.4417,4242.9805,5529.8325,3904.4155,4615.958,8727.416
2008-01-21 16:00:00,496.0,3838.4417,4242.9805,5529.8325,3904.4155,4615.958,8727.416
2008-01-21 17:00:00,497.0,3838.4417,4242.9805,5529.8325,3904.4155,4615.958,8727.416
2008-01-21 18:00:00,498.0,3838.4417,4242.9805,5529.8325,3904.4155,4615.958,8727.416
2008-01-21 19:00:00,499.0,3838.4417,4242.9805,5529.8325,3904.4155,4615.958,8727.416
2008-01-21 20:00:00,500.0,3838.4417,4242.9805,5529.8325,3904.4155,4615.958,8727.574
2008-01-21 21:00:00,501.0,3838.4417,4242.9805,5529.8506,3904.4155,4616.1235,8727.574
2008-01-21 22:00:00,502.0,3838.4417,4242.9805,5529.8506,3904.4155,4616.2104,8727.574
2008-01-21 23:00:00,503.0,3838.4417,4242.9805,5529.9043,3904.4155,4616.2104,8727.574
2008-01-22 00:00:00,504.0,3838.4417,4242.9805,5529.941,3904.4155,4616.2104,8727.574
2008-01-22 01:00:00,505.0,3838.4417,4242.9805,5529.941,3904.4155,4616.2104,8727.574
2008-01-22 02:00:00,506.0,3838.4417,4242.9805,5529.941,3904.4155,4616.2104,8727.574
2008-01-22 03:00:00,507.0,3838.4417,4242.9805,5529.941,3904.4155,4616.2104,8727.574
2008-01-22 04:00:00,508.0,3838.4417,4242.9805,5529.941,3904.4155,4616.2104,8727.574
2008-01-22 05:00:00,509.0,3838.4417,4242.9805,5529.941,3904.4155,4616.2104,8727.574
2008-01-22 06:00:00,510.0,3838.602,4242.9805,5529.941,3904.4155,4616.2104,8728.219
2008-01-22 07:00:00,511.0,3838.9873,4243.1865,5530.35,3904.4365,4616.81,8728.795
2008-01-22 08:00:00,512.0,3839.2634,4243.6167,5530.979,3904.6445,4617.2954,8729.765
2008-01-22 09:00:00,513.0,3840.0166,4243.7627,5531.264,3904.8538,4617.512,8729.936
2008-01-22 10:00:00,514.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-22 11:00:00,515.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-22 12:00:00,516.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-22 13:00:00,517.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-22 14:00:00,518.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-22 15:00:00,519.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-22 16:00:00,520.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-22 17:00:00,521.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-22 18:00:00,522.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-22 19:00:00,523.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-22 20:00:00,524.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-22 21:00:00,525.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-22 22:00:00,526.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-22 23:00:00,527.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-23 00:00:00,528.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-23 01:00:00,529.0,3840.1697,4243.7627,5531.264,3904.8538,4617.576,8729.936
2008-01-23 02:00:00,530.0,3840.1997,4244.2373,5531.4956,3905.369,4617.8423,8730.629
2008-01-23 03:00:00,531.0,3840.8276,4245.4673,5531.552,3906.3223,4617.8423,8731.434
2008-01-23 04:00:00,532.0,3841.3264,4246.4067,5531.682,3906.7434,4617.937,8732.43
2008-01-23 05:00:00,533.0,3841.714,4247.6387,5531.817,3907.0952,4617.937,8733.577
2008-01-23 06:00:00,534.0,3842.0752,4248.728,5531.9517,3907.4163,4617.937,8734.376
2008-01-23 07:00:00,535.0,3842.358,4249.7153,5532.326,3907.6692,4617.937,8734.804
2008-01-23 08:00:00,536.0,3843.068,4250.336,5532.466,3907.854,4617.937,8735.212
2008-01-23 09:00:00,537.0,3843.7444,4251.437,5534.536,3908.265,4618.096,8738.025
2008-01-23 10:00:00,538.0,3845.396,4252.989,5536.215,3908.5178,4618.3027,8739.419
2008-01-23 11:00:00,539.0,3846.4194,4253.867,5537.8784,3908.779,4619.057,8740.708
2008-01-23 12:00:00,540.0,3847.6682,4254.584,5539.4297,3909.2585,4619.695,8742.417
2008-01-23 13:00:00,541.0,3848.1326,4254.584,5539.608,3909.3596,4619.7104,8743.253
